e82191,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726684,978483,200
978483,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726684,,404
4f4a98,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726684,215773,200
215773,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726684,,404
eee5b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_usuario/6,1516726687,,302
3179fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuarios,1516726687,,200
826b88,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726688,b4c9d3,200
b4c9d3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726688,,404
aa71ac,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726688,d46583,200
d46583,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726688,,404
d8015e,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726689,4e8098,200
4e8098,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726689,,404
562786,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726689,04338f,200
04338f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726689,,404
2606ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726711,57d3df,200
57d3df,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726711,,500
d48105,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726732,e0cd5d,200
e0cd5d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726732,,404
4c0fa2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726733,ae9ecb,200
ae9ecb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726733,,404
3f16cd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726733,ab3aaf,200
ab3aaf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726733,,404
776746,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_cliente,1516726737,,200
d43248,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726738,a373b6,200
a373b6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726738,,404
c6384f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726738,98667e,200
98667e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726738,,404
5da23f,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726739,4db68b,200
4db68b,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726739,,404
55161b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726739,691e70,200
691e70,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726739,,404
2609fb,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726745,ec5239,200
ec5239,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726745,,500
fe0d86,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726778,6ef9fd,200
6ef9fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726778,,500
090231,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726863,753386,200
753386,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726863,,500
8f020a,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726902,e2f4e5,200
e2f4e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726902,,500
9b7bc8,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726939,6957f9,200
6957f9,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726939,,500
01fb76,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726964,,200
e19f0a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726964,807cb6,200
807cb6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726964,,404
5a9663,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726965,29ef43,200
29ef43,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726965,,404
01cf85,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726965,350e84,200
350e84,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726965,,404
a450e3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726966,317fd6,200
317fd6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726966,,404
feefcd,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727130,e9e2ac,200
e9e2ac,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727130,,500
2415cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727141,81c20a,200
81c20a,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727141,,500
ced480,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727200,df5f64,200
df5f64,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727200,,500
bb7252,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727209,19003a,200
19003a,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727209,,500
407d98,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727382,d5ba79,200
d5ba79,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727382,,500
8bb000,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727548,655a72,200
655a72,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727548,,500
533e32,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727559,54b1ec,200
54b1ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727559,,500
62cac6,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727938,6e4593,200
6e4593,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727938,,500
0c0383,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727944,00df83,200
00df83,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727944,,500
3904a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727957,64b8b7,200
64b8b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727957,,500
e29faf,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728148,6115ff,200
6115ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728148,,500
7f3ad1,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728521,,200
d1ce96,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728523,1f2e86,200
1f2e86,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728523,,404
0fe8fc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728523,4d5032,200
4d5032,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728523,,404
e88a13,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728524,df1f0b,200
df1f0b,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728524,,404
f3d352,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728524,aa230f,200
aa230f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728524,,404
e2f5c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/2,1516728527,35ba8f,200
35ba8f,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/2,1516728527,,500
407504,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/2,1516728558,,302
235427,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuarios,1516728558,,200
081dc0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728559,aa3507,200
aa3507,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728559,,404
a2c36f,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728560,5e285a,200
5e285a,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728560,,404
d700b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728560,746aac,200
746aac,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728560,,404
b2661a,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_usuario/9,1516728560,,302
c2f5b4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728561,642b81,200
642b81,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728561,,404
589e54,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuarios,1516728561,,200
c50d10,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728562,165630,200
165630,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728562,,404
d0ffdb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728562,28a638,200
28a638,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728562,,404
5075ca,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728563,567960,200
567960,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728563,,404
1ebbf3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728563,af968d,200
af968d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728563,,404
c3f2e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_usuario/10,1516728564,,302
b625ed,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuarios,1516728564,,200
e8fd7e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728565,df5469,200
df5469,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728565,,404
e7f8e1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728565,68d3a7,200
68d3a7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728565,,404
e2d083,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728566,2863b5,200
2863b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728566,,404
a38766,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728566,275d79,200
275d79,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728566,,404
7c76d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_usuario/11,1516728567,,302
b23b65,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuarios,1516728568,,200
e66d77,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728568,c3d04e,200
c3d04e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728568,,404
9cbcdd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728569,db4b14,200
db4b14,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728569,,404
bf8dd0,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728569,4f6bb9,200
4f6bb9,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728569,,404
96e447,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728570,80c682,200
80c682,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728570,,404
b96335,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728572,,200
4850d4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728573,6e79d3,200
6e79d3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728573,,404
6d629c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728574,e7c81b,200
e7c81b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728574,,404
105351,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728574,22c293,200
22c293,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728574,,404
8d29b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728575,e39002,200
e39002,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728575,,404
9b7afa,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/14,1516728576,,302
d2785c,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuarios,1516728576,,200
ecf78e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728577,c15269,200
c15269,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728577,,404
ef1908,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728578,9dd3f0,200
9dd3f0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728578,,404
1f2034,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728578,4198a0,200
4198a0,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728578,,404
bdf355,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728578,8306b3,200
8306b3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728578,,404
3e56ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728583,,200
fd19c7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728583,2fbcb6,200
2fbcb6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728583,,404
6da31a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728584,8a4595,200
8a4595,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728584,,404
0089f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728584,3c899f,200
3c899f,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728584,,404
cb2492,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728585,f39984,200
f39984,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728585,,404
c39ad3,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728599,,200
d569f4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728600,da3bd1,200
da3bd1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728600,,404
d78fe2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728601,d2e5dc,200
d2e5dc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728601,,404
50cd55,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728601,19185f,200
19185f,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728601,,404
241312,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728601,5ff4ae,200
5ff4ae,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728601,,404
7f0e70,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/15,1516728603,4f045e,200
4f045e,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/15,1516728603,,500
9461d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728716,,200
bba662,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728716,,200
99c73f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728718,de2e77,200
de2e77,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728718,,404
9b8d99,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728718,b890df,200
b890df,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728718,,404
7aa06c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728719,fdb1fc,200
fdb1fc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728719,,404
e257df,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728719,729766,200
729766,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728719,,404
154b55,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728719,e2f152,200
e2f152,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728719,,404
cda4a9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728720,7437ea,200
7437ea,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728720,,404
591bd3,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728720,3e5932,200
3e5932,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728720,,404
b19037,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728721,cb9462,200
cb9462,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728721,,404
732fe0,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/16,1516728742,,302
fb3500,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728743,,200
da4d27,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728743,6175f1,200
6175f1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728743,,404
8ead35,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728744,9b4b84,200
9b4b84,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728744,,404
9fd7d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728744,5589ed,200
5589ed,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728744,,404
32eb91,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728745,fd736b,200
fd736b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728745,,404
c02678,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/17,1516728745,,302
3a78f8,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728746,,200
cae6cd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728746,de5214,200
de5214,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728746,,404
d16f8c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728747,857499,200
857499,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728747,,404
2e4ab7,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728747,e2042c,200
e2042c,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728747,,404
8ff6b9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728748,4fc52e,200
4fc52e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728748,,404
4b1d08,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/20,1516728749,,302
66607c,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728749,,200
73df9d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728750,6d9378,200
6d9378,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728750,,404
1d6fc9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728750,954923,200
954923,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728750,,404
cfb095,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728751,df6387,200
df6387,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728751,,404
c0d4df,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728751,5dbe48,200
5dbe48,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728751,,404
d4984c,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/21,1516728754,,302
5189d6,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728755,,200
9d6573,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728755,1b8571,200
1b8571,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728755,,404
4731e1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728756,e00067,200
e00067,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728756,,404
632365,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728756,5c682d,200
5c682d,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728756,,404
c305da,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728757,4ede04,200
4ede04,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728757,,404
38c7f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_cliente,1516728758,,200
31dfa6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728759,d05ce8,200
d05ce8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728759,,404
b340d0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728760,282f34,200
282f34,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728760,,404
d456b0,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728760,187d4e,200
187d4e,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728760,,404
9c9274,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728760,a58642,200
a58642,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728760,,404
b4a0ae,127.0.0.1,POST,http://127.0.0.1:8000/admin/novo_cliente,1516728783,,200
32a434,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728784,106106,200
106106,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728784,,404
6837ac,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728784,a32a1a,200
a32a1a,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728784,,404
14aae6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728785,6c441c,200
6c441c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728785,,404
3a21b5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728785,037296,200
037296,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728785,,404
de077e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728846,926aaf,200
926aaf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728846,,404
b1d559,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728847,580bae,200
580bae,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728847,,404
bb6003,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728847,1cafb8,200
1cafb8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728847,,404
7482d3,127.0.0.1,POST,http://127.0.0.1:8000/admin/novo_cliente,1516728848,,200
