374201,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726213,000df1,200
000df1,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726213,,404
956c08,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726213,2c2573,200
2c2573,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726213,,404
ab8045,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726213,03178f,200
03178f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726213,,404
eb6504,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_cliente,1516726260,3ab596,200
3ab596,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_cliente,1516726260,,500
5f22e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_cliente,1516726314,,200
b7ceee,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726315,d66fdb,200
d66fdb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726315,,404
e9bef4,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726316,71723b,200
71723b,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726316,,404
76a198,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726316,95b24d,200
95b24d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726316,,404
d6ffe9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726316,b11b7f,200
b11b7f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726316,,404
95f2a6,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_cliente,1516726357,,200
e697d1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726358,e5e0c2,200
e5e0c2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726358,,404
3aa7d7,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726359,5bc33e,200
5bc33e,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726359,,404
627f57,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726359,b196f5,200
b196f5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726359,,404
cb65f5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726359,e4e1e5,200
e4e1e5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726360,,404
b2b009,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_cliente,1516726417,,200
a71ea4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726417,2f4a0f,200
2f4a0f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726417,,404
b72f42,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726418,71c0ab,200
71c0ab,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726418,,404
e8860c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726418,ed446c,200
ed446c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726418,,404
9cd623,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726419,7f3cb5,200
7f3cb5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726419,,404
068b9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_cliente,1516726530,,200
795745,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726531,7b2a8c,200
7b2a8c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726531,,404
144d30,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726531,551bef,200
551bef,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726531,,404
c34248,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726532,74e486,200
74e486,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726532,,404
7e40d3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726532,9cff42,200
9cff42,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726532,,404
44ab79,127.0.0.1,POST,http://127.0.0.1:8000/admin/novo_cliente,1516726567,,302
d4c6ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuarios,1516726568,,200
0b9f09,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726569,95dd57,200
95dd57,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726569,,404
33b7cf,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726569,5f2901,200
5f2901,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726569,,404
a9acaf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726569,f4f6de,200
f4f6de,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726569,,404
78d771,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726570,f3cf47,200
f3cf47,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726570,,404
f0f376,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_usuario/1,1516726626,,302
c971c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuarios,1516726626,,200
19fefc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726627,c05a44,200
c05a44,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726627,,404
815b86,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726627,86b6ec,200
86b6ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726628,,404
249aa3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726628,9a639f,200
9a639f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726628,,404
2cf803,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726628,b06315,200
b06315,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726628,,404
160b0d,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuarios,1516726673,,200
45c8e8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726674,4388c8,200
4388c8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726674,,404
bb512f,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726674,00df8b,200
00df8b,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726674,,404
821eef,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726675,861c2f,200
861c2f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726675,,404
22fd50,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726675,9396d2,200
9396d2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726675,,404
f4a0be,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_usuario/4,1516726679,,302
0a0e96,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuarios,1516726679,,200
57cff8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726680,7a437b,200
7a437b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726680,,404
655910,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726680,096b9f,200
096b9f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726680,,404
e0c773,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726681,57e9e9,200
57e9e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726681,,404
91958e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726681,7296bf,200
7296bf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726681,,404
eb67bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_usuario/5,1516726682,,302
0733ed,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuarios,1516726682,,200
efc384,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726683,b7c911,200
b7c911,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726683,,404
643b94,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726683,17cc80,200
17cc80,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726683,,404
e82191,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726684,978483,200
978483,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726684,,404
4f4a98,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726684,215773,200
215773,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726684,,404
eee5b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_usuario/6,1516726687,,302
3179fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuarios,1516726687,,200
826b88,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726688,b4c9d3,200
b4c9d3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726688,,404
aa71ac,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726688,d46583,200
d46583,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726688,,404
d8015e,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726689,4e8098,200
4e8098,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726689,,404
562786,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726689,04338f,200
04338f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726689,,404
2606ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726711,57d3df,200
57d3df,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726711,,500
d48105,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726732,e0cd5d,200
e0cd5d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726732,,404
4c0fa2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726733,ae9ecb,200
ae9ecb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726733,,404
3f16cd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726733,ab3aaf,200
ab3aaf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726733,,404
776746,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_cliente,1516726737,,200
d43248,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726738,a373b6,200
a373b6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726738,,404
c6384f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726738,98667e,200
98667e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726738,,404
5da23f,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726739,4db68b,200
4db68b,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726739,,404
55161b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726739,691e70,200
691e70,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726739,,404
2609fb,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726745,ec5239,200
ec5239,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726745,,500
fe0d86,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726778,6ef9fd,200
6ef9fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726778,,500
090231,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726863,753386,200
753386,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726863,,500
8f020a,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726902,e2f4e5,200
e2f4e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726902,,500
9b7bc8,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726939,6957f9,200
6957f9,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726939,,500
01fb76,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516726964,,200
e19f0a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726964,807cb6,200
807cb6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516726964,,404
5a9663,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726965,29ef43,200
29ef43,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516726965,,404
01cf85,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726965,350e84,200
350e84,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516726965,,404
a450e3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726966,317fd6,200
317fd6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516726966,,404
feefcd,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727130,e9e2ac,200
e9e2ac,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727130,,500
2415cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727141,81c20a,200
81c20a,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727141,,500
ced480,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727200,df5f64,200
df5f64,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727200,,500
bb7252,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727209,19003a,200
19003a,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727209,,500
407d98,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727382,d5ba79,200
d5ba79,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727382,,500
8bb000,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727548,655a72,200
655a72,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727548,,500
533e32,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727559,54b1ec,200
54b1ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727559,,500
62cac6,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727938,6e4593,200
6e4593,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727938,,500
0c0383,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727944,00df83,200
00df83,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727944,,500
3904a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727957,64b8b7,200
64b8b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516727957,,500
e29faf,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728148,6115ff,200
6115ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728148,,500
7f3ad1,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728521,,200
d1ce96,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728523,1f2e86,200
1f2e86,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728523,,404
0fe8fc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728523,4d5032,200
4d5032,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728523,,404
e88a13,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728524,df1f0b,200
df1f0b,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728524,,404
f3d352,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728524,aa230f,200
aa230f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728524,,404
e2f5c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/2,1516728527,35ba8f,200
35ba8f,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/2,1516728527,,500
407504,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/2,1516728558,,302
235427,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuarios,1516728558,,200
081dc0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728559,aa3507,200
aa3507,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728559,,404
a2c36f,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728560,5e285a,200
5e285a,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728560,,404
d700b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728560,746aac,200
746aac,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728560,,404
b2661a,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_usuario/9,1516728560,,302
c2f5b4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728561,642b81,200
642b81,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728561,,404
589e54,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuarios,1516728561,,200
c50d10,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728562,165630,200
165630,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728562,,404
d0ffdb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728562,28a638,200
28a638,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728562,,404
5075ca,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728563,567960,200
567960,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728563,,404
1ebbf3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728563,af968d,200
af968d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728563,,404
c3f2e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_usuario/10,1516728564,,302
b625ed,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuarios,1516728564,,200
e8fd7e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728565,df5469,200
df5469,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728565,,404
e7f8e1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728565,68d3a7,200
68d3a7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728565,,404
e2d083,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728566,2863b5,200
2863b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728566,,404
a38766,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728566,275d79,200
275d79,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728566,,404
7c76d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_usuario/11,1516728567,,302
b23b65,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuarios,1516728568,,200
e66d77,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728568,c3d04e,200
c3d04e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728568,,404
9cbcdd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728569,db4b14,200
db4b14,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728569,,404
bf8dd0,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728569,4f6bb9,200
4f6bb9,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728569,,404
96e447,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728570,80c682,200
80c682,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728570,,404
b96335,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728572,,200
4850d4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728573,6e79d3,200
6e79d3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728573,,404
6d629c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728574,e7c81b,200
e7c81b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728574,,404
105351,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728574,22c293,200
22c293,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728574,,404
8d29b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728575,e39002,200
e39002,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728575,,404
9b7afa,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/14,1516728576,,302
d2785c,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuarios,1516728576,,200
ecf78e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728577,c15269,200
c15269,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728577,,404
ef1908,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728578,9dd3f0,200
9dd3f0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728578,,404
1f2034,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728578,4198a0,200
4198a0,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728578,,404
bdf355,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728578,8306b3,200
8306b3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728578,,404
3e56ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728583,,200
fd19c7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728583,2fbcb6,200
2fbcb6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728583,,404
6da31a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728584,8a4595,200
8a4595,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728584,,404
0089f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728584,3c899f,200
3c899f,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728584,,404
cb2492,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728585,f39984,200
f39984,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728585,,404
c39ad3,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728599,,200
d569f4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728600,da3bd1,200
da3bd1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728600,,404
d78fe2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728601,d2e5dc,200
